current_time,weather,temp,humidity
2025-07-15 04:30:51,Clouds,26.02,75
2025-07-15 05:04:09,Clouds,23.97,73
2025-07-15 05:44:32,Clouds,25.41,67
2025-07-15 05:58:36,Clouds,25.41,67
2025-07-15 06:58:39,Clouds,24.74,72
2025-07-15 07:43:47,Clouds,24.79,67
2025-07-15 07:56:18,Clouds,24.79,67
2025-07-15 09:04:27,Clouds,26.76,74
2025-07-15 09:52:50,Clouds,26.76,69
2025-07-15 10:50:03,Clear,24.76,78
2025-07-15 11:32:13,Clouds,23.76,88
2025-07-15 11:49:14,Clouds,23.76,88
2025-07-15 13:52:06,Clouds,23.76,94
2025-07-15 14:46:03,Clouds,23.76,94
2025-07-15 14:59:41,Clouds,23.76,94
2025-07-15 15:45:09,Clouds,23.76,100
