current_time,weather,temp,humidity
2025-07-15 04:30:51,Clouds,26.02,75
2025-07-15 05:04:09,Clouds,23.97,73
2025-07-15 05:44:32,Clouds,25.41,67
2025-07-15 05:58:36,Clouds,25.41,67
2025-07-15 06:58:39,Clouds,24.74,72
2025-07-15 07:43:47,Clouds,24.79,67
2025-07-15 07:56:18,Clouds,24.79,67
2025-07-15 09:04:27,Clouds,26.76,74
2025-07-15 09:52:50,Clouds,26.76,69
2025-07-15 10:50:03,Clear,24.76,78
2025-07-15 11:32:13,Clouds,23.76,88
2025-07-15 11:49:14,Clouds,23.76,88
2025-07-15 13:52:06,Clouds,23.76,94
2025-07-15 14:46:03,Clouds,23.76,94
2025-07-15 14:59:41,Clouds,23.76,94
2025-07-15 15:45:09,Clouds,23.76,100
2025-07-15 15:59:33,Clouds,23.76,100
2025-07-15 16:55:27,Clouds,22.76,100
2025-07-15 17:43:05,Clouds,23.76,100
2025-07-15 17:56:01,Clouds,23.76,100
2025-07-15 18:57:46,Clouds,23.76,100
2025-07-15 19:35:10,Rain,23.76,100
2025-07-15 19:49:58,Clouds,23.76,100
2025-07-15 20:42:16,Rain,23.76,100
2025-07-15 20:58:11,Clouds,23.76,100
2025-07-15 21:38:13,Mist,22.76,100
2025-07-15 21:50:52,Mist,22.76,100
2025-07-15 22:44:24,Mist,23.76,100
2025-07-15 22:57:02,Mist,23.76,100
2025-07-15 23:37:26,Clouds,22.76,100
2025-07-16 13:51:49,Rain,22.76,100
2025-07-16 14:46:52,Rain,22.76,100
2025-07-16 14:59:37,Thunderstorm,22.76,100
2025-07-16 15:47:19,Rain,22.76,100
2025-07-16 16:00:16,Rain,22.76,100
2025-07-16 16:57:18,Rain,22.76,100
2025-07-16 17:48:46,Rain,22.76,100
